Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0238,PORTA BROCHA,BROCHA DE 3”,PIEZA,55,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0238,PORTA BROCHA,BROCHA DE 4”,PIEZA,50,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0238,PORTA BROCHA,BROCHA DE 5”,PIEZA,64,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0238,PORTA BROCHA,BROCHA DE 6”,PIEZA,63,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24901,24901-0019,IMPERMEABILIZANTES,TELA REFORZADA PARA IMPERMEABILIZAR,METRO,500,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24901,24901-0061,ADHESIVO PARA LOSETA,ADHESIVO PARA CONCRETO,LITRO,20,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0164,MANERAL PARA Y CON RODAJA,REPUESTO MINI FELPA RODILLO 4”,PIEZA,63,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0164,MANERAL PARA Y CON RODAJA,"REPUESTO MINI RODILLO 4"" ESPONJA",PIEZA,28,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0164,MANERAL PARA Y CON RODAJA,REPUESTO FELPA RODILLO 9 X 3/8”,PIEZA,75,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0164,MANERAL PARA Y CON RODAJA,REPUESTO FELPA RODILLO 9 X 3/4”,PIEZA,80,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0164,MANERAL PARA Y CON RODAJA,REPUESTO FELPA RODILLO 9 X 1 1/4”,PIEZA,80,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,23201,23201-0011,ESTOPA,ESTOPA,KILOGRAMO,32,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0083,ESPATULA,ESPÁTULA DE 2” CON MANGO DE MADERA,PIEZA,31,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0083,ESPATULA,ESPÁTULA DE 4” CON MANGO DE MADERA,PIEZA,26,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0083,ESPATULA,ESPÁTULA DE 2” SIN MANGO,PIEZA,23,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0083,ESPATULA,ESPÁTULA DE 4” SIN MANGO,PIEZA,24,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0363,MANERAL PARA RODILLO,MANERAL PARA RODILLO DE 9”,PIEZA,43,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0363,MANERAL PARA RODILLO,MANERAL PARA RODILLO DE 4”,PIEZA,28,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,29101,29101-0327,CHAROLA PARA RODILLO,CHAROLA PARA RODILLO DE 14 X 11”,PIEZA,5,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24201,24201-0009,CEMENTO TIPO I,CEMENTO GRIS,KILOGRAMO,900,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24201,24201-0009,CEMENTO TIPO I,CEMENTO BLANCO,KILOGRAMO,400,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24101,24101-0174,YESO (MINERAL NO METALICO),YESO,KILOGRAMO,350,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24201,24201-0041,CEMENTO BASECOAT,ADHESIVO PISO SOBRE PISO,KILOGRAMO,200,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24201,24201-0007,BLOCKS DE CONCRETO,BLOCK,PIEZA,185,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24101,24101-0081,GRAVA (MINERAL NO METALICO),GRAVA,METRO,6,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24101,24101-0006,ARENA (MINERAL NO METALICO),ARENA PARA CONSTRUCCIÓN,METRO,6,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24201,24201-0009,CEMENTO TIPO I,CEMENTO PLÁSTICO,LITRO,42,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24901,24901-0050,"RESANADOR DE MADERA, YESO, LADRILLO Y PIEDRA",RESANADOR PARA PANALES DE YESO,KILOGRAMO,30,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24101,24101-0174,YESO (MINERAL NO METALICO),PANEL DE YESO,PIEZA,23,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24201,24201-0025,POSTES DE CONCRETO,PANEL DE CEMENTO,PIEZA,15,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
,E-2024-00087070,LA-85-W83-926014991-I-49-2024,24901,24901-0064,CINTA METALICA,CINTA FIBRA DE VIDRIO,PIEZA,19,"21101,21601,22301,23201,23301,23701,24101,24201,24601,24701,24801,24901,25201,25601,25901,26101,26102,26103,27201,29101,29201,29301,29601,29801,29901",085W83 - INSTITUTO TECNOLÓGICO DE SONORA,SUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORASUMINISTRO DE MATERIALES DE SERVICIOS GENERALES Y MANTENIMIENTO PARA EL INSTITUTO TECNOLÓGICO DE SONORA,DEPARTAMENTO DE ADQUISICIONES,30/08/2024 09:00,16/08/2024 14:49,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/fe96a0ac80c549b69834df65396fe9c9/procedimiento,27/08/2024
