Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0322,MASCARILLA PARA ADMINISTRAR OXIGENO (DESECHABLE),379.614.4065.00.01 MASCARILLA LARINGEA DESECHABLE NO. 4. PRESENTACION: PZA. NUMERO DE CATALOGO: 3214. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.191.0391.03.01 CARRO ROJO CON EQUIPO COMPLETO PARA REANIMACION CON DESFIBRILADOR MONITOR MARCAPASO. MARCA:,PIEZA,5,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0322,MASCARILLA PARA ADMINISTRAR OXIGENO (DESECHABLE),"379.614.4578.00.02 MASCARILLA LARINGEA DE UN SOLO USO TAMA?O 3, CON CUFF PILOT SIN LATEX, ESTERIL. PRESENTACION: PQT/10 PZAS. NUMERO DE CATALOGO: 105200-000030. PARA USO EN EL EQUIPO MEDICO: ANESTESIA DE ALTA ESPECIALIDAD, UNIDAD DE. CLAVE: 531.053.0356. MARCA: DRAGER. MO",PIEZA,4,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0321,MASCARA ANTI-GAS (USO MEDICO),"379.614.5047.00.01 MASCARILLA CON BOLSA RESERVORIO DE 750 ML, BAJA RESISTENCIA. CON 7 PIES DE TUBO DE SUMINISTRO DE OXIGENO. CON CLIP DE NARIZ AJUSTABLE. PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1060. PARA SU USO EN EL EQUIPO: FLUJOMETRO DE PARED. CLAVE:",PIEZA,169,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0322,MASCARILLA PARA ADMINISTRAR OXIGENO (DESECHABLE),379.616.0087.00.01 MECANOSENSOR PARA RELAJACION NEUROMUSCULAR. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 888418. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.053.0372 ANESTESIA INTERMEDIA UNIDAD DE. MARCA: DATEX OHMEDA. MODELO: S/5 AVANCE.,PIEZA,3,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0073,SENSOR DE PRECISION DE VACIO,"379.625.0094.00.00 MICRONEBULIZADOR DESECHABLE CON MASCARILLA ADULTO, DE POLIPROPILENO, DE COLOR TRANSPARENTE,CON CONECTOR ESTANDAR DE 15 MM INTERIOR Y 22 MM EXTERIOR. PRESENTACION: PIEZA. NUMERO DE CATALOGO: SMTBVZD/A2. PARA SU USO EN EL EQUIPO: VENTILADOR ADULTO - PEDIA",PIEZA,138,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
080.365.0340,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-6172,080.365.0340 NEBULIZADOR. EQUIPO DESECHABLE PARA NEBULIZADOR DE USO EN ADULTOS PARA ESTUDIOS VENTILATORIOS PULMONARES PARA PARTICULAS DE 3 MICRAS O MENOR. PIEZA.,"379.625.0102.00.00 MICRONEBULIZADOR DESECHABLE CON MASCARILLA PEDIATRICA, DE POLIPROPILENO, DE COLOR TRANSPARENTE, CON CONECTOR ESTANDAR DE 15 MM INTERIOR Y 22 MM EXTERIOR. PRESENTACION: PIEZA. NUMERO DE CATALOGO: SMTBVZD/P3. PARA SU USO EN EL EQUIPO: VENTILADOR ADULTO -",PIEZA,91,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,23101,23101-0087,MASAS,"379.643.0092.00.02 NEBULIZADOR VACIO 500 ML, PROPORCIONA CONCENTRACION DE OXIGENO DEL 40%, 50%, 70% Y 100%, CON VALVULA DE ESCAPE PARA EVITAR OBSTRUCCION DEL FLUJO DE GAS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 1301200. PARA SU USO EN EL EQUIPO: CLAVE 531 941 0980 VENTI",PIEZA,67,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,28201,28201-0029,NEBULIZADOR (ACCESORIO MILITAR),"379.681.0723.00.01 PAPEL PARA ELECTROCARDIOGRAFO DE 8.5"" X 11"". PRESENTACION: 1600 HOJAS. NUMERO DE CATALOGO: M2481A. PARA SU USO EN EL EQUIPO: CLAVE 531 168 0069 ELECTROCARDIOGRAFO MULTICANAL CON INTERPRETACION. MARCA: PHILLIPS. MODELO:",PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0339,PAPEL PARA ELECTROCARDIOGRAFO,379.681.0822.01.01 PAPEL COLOR TAMAYO CARTA. PRESENTACION: CAJA CON 100. NUMERO DE CATALOGO: A- CVP. PARA SU USO EN EL EQUIPO: CLAVE: 531 493 0099 IMPRESORA BLANCO Y NEGRO Y COLOR,PIEZA,9,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,21101,21101-0144,PAPEL PARA DIBUJO,379.681.2133.00.01 PAPEL TERMOSENSIBLE CUADRICULADO EN ROLLO 210 MM DE ANCHO. PRESENTACION: PIEZA (25 METROS). NUMERO DE CATALOGO: C008.106V100. PARA SU USO EN EL EQUIPO MEDICO: ELECTROCRADIOGRAFO MULTICANAL CON INTERPRETACION. CLAVE: 531.168.0069.,PIEZA,30,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0343,PAPEL TERMOSENSIBLE,"379.681.2885.00.00 ROLLO DE PAPEL TERMICO, MEDIDA (58 MM X 25 M). PRESENTACION: PAQUETE CON 10 PIEZAS. NUMERO DE PARTE: SIN NUMERO. PARA SU USO EN LA FAMILIA: DESFIBRILADOR-MONITOR-MARCAPASO. MARCA: PRIMEDIC. MODELO: DEFIMONITOR XD.",PIEZA,4,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,21101,21101-0250,ROLLO,379.682.0235.00.00 PARCHE PARA MARCAPASO PARA PACIENTE ADULTO/PEDIATRICO CON LAMINA PROTECTORA. PRESENTACION: PAQUETE CON 5 PIEZAS. NUMERO DE PARTE: 96710. PARA SU USO EN LA FAMILIA: DESFIBRILADOR-MONITOR-MARCAPASO. MARCA: PRIMEDIC. MODELO: DEFIMONITOR XD.,PIEZA,2,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0352,PASTA CONDUCTORA PARA POTENCIALES EVOCADOS,379.700.0035.01.01 PINZA BIPOLAR DE BAYONETA RECTA CON CABLE. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 60-1765-001 Y 60-0845-001. PARA SU USO EN EL EQUIPO CLAVE: 531 328 0124 UNIDAD DE ELECTROCIRUGIA INTERMEDIA. MARCA: CONMED. MODELO: SABRE 180/,PIEZA,14,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25501,25501-0080,PINZAS,379.704.0056.00.01 PLACAS DOBLES DESECHABLES PARA ADULTO. PRESENTACION: CAJA (100 PIEZAS). NUMERO DE CATALOGO: 410-2000. PARA SU USO EN EL EQUIPO CLAVE: 531 328 0124 UNIDAD DE ELECTROCIRUGIA INTERMEDIA. MARCA: CONMED. MODELO: SABRE 180/ 1000 SES.,PIEZA,6,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0387,PLACAS ESPECIALES CONDILEAS DE SOSTEN,379.760.9702.01.01 REACTIVO PARA LA DETERMINACION DE LOS NIVELES SANGUINEOS DE MOFETIL MICOFENOLATO. PRESENTACION: CAJA CON 2 FRASCOS 1 CON 30 ML Y 1 CON 15 ML. NUMERO DE CATALOGO: 6R919. PARA SU USO EN EL EQUIPO: CLAVE 533 819 0738 EQUIPO,PIEZA,10,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,21101,21101-0250,ROLLO,379.781.0227.00.02 ROLLO COMPUESTO DE TYVEK 4057 B Y PELICULA POLIESTER/POLIETILENO TRANSPARENTE MEDIDA 200 MM X 70 M CON INDICADOR QUIMICO STERRAD DE 4 CM LARGO X 3 MM DE ANCHO. PRESENTACION: CAJA CON 4 ROLLOS. NUMERO DE CATALOGO: 12420 O 42422. PARA USO EN EL EQUIPO: ES,PIEZA,7,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,21101,21101-0250,ROLLO,379.781.0235.00.02 ROLLO COMPUESTO DE TYVEK 4057 B Y PELICULA POLIESTER/POLIETILENO TRANSPARENTE MEDIDA 100 MM X 70 M CON INDICADOR QUIMICO STERRAD DE 4 CM LARGO X 3 MM DE ANCHO. PRESENTACION: CAJA CON 6 ROLLOS. NUMERO DE CATALOGO: 12410 O 42410. PARA USO EN EL EQUIPO: ES,PIEZA,1,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-0334,PAPEL GRAFICADOR SMA,379.782.0010.00.01 RESUCITADOR ADULTO DESECHABLE CON MANOMETRO Y VALVULA PEEP. MARCA: MERCURY MEDICAL PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1056028. PARA SU USO EN EL EQUIPO: CARRO ROJO CON EQUIPO COMPLETO PARA REANIMACION CON DESFIBRILADOR-,PIEZA,109,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
060.345.0503,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-4583,"060.345.0503 EQUIPOS. PARA APLICACION DE VOLUMENES MEDIDOS. DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA BURETA FLEXIBLE CON UNA CAPACIDAD DE 100 ML Y ESCALA GRADUADA EN MILILITROS, CAMARA DE GOTEO FLEXIBLE, MICROGOTERO, TUBO TRANSPORTADOR, MECANISMO REGULADOR DE FLUJO, DISPOSITIVO PARA LA ADMINISTRACION DE MEDICAMENTOS, OBTURADOR DEL TUBO TRANSPORTADOR, ADAPTADOR DE AGUJA, PROTECTOR DE LA BAYONETA Y PROTECTOR DEL ADAPTADOR. EQUIPO.","379.782.0036.00.01 RESUCITADOR PEDIATRICO DESECHABLE CON MANOMETRO, VALVULA PEEP Y VALVULA DE ALIVIO. MARCA: MERCURY MEDICAL PRESENTACION: JUEGO. NUMERO DE CATALOGO: 1056110. PARA SU USO EN EL EQUIPO: CARRO ROJO CON EQUIPO COMPLETO PARA",PIEZA,5,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
060.345.0503,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,25401,25401-4583,"060.345.0503 EQUIPOS. PARA APLICACION DE VOLUMENES MEDIDOS. DE PLASTICO GRADO MEDICO, ESTERIL, DESECHABLE, CONSTA DE: BAYONETA, FILTRO DE AIRE, CAMARA BURETA FLEXIBLE CON UNA CAPACIDAD DE 100 ML Y ESCALA GRADUADA EN MILILITROS, CAMARA DE GOTEO FLEXIBLE, MICROGOTERO, TUBO TRANSPORTADOR, MECANISMO REGULADOR DE FLUJO, DISPOSITIVO PARA LA ADMINISTRACION DE MEDICAMENTOS, OBTURADOR DEL TUBO TRANSPORTADOR, ADAPTADOR DE AGUJA, PROTECTOR DE LA BAYONETA Y PROTECTOR DEL ADAPTADOR. EQUIPO.","379.786.0222.00.01 SABANA DE CALENTAMIENTO, ADULTO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 5030810. PARA SU USO EN EL EQUIPO MEDICO: CLAVE: 531.803.0029.02.01 SABANA TERMICA CON AIRE CALIENTE. MARCA: WARM TOUCH. MODELO: WT 5300A.",PIEZA,36,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0116,CONTROL DIGITAL DE TEMPERATURA,379.808.0697.01.01 SENSOR PEDI-LITE AMARILLO TRANSPARENTE PARA TUBOS DE ESPIROMETRIA AMARILLOS CON NUMERO DE CATALOGO: 73393 PARA SU USO EN EL EQUIPO CON CLAVE: 531.619.0452 MONITOR TRANSOPERATORIO. MARCA: DATEX-OHMEDA. MODELO: AS/3 AM.,PIEZA,4,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0089,SENSOR ELECTRICO,379.808.0762.01.01 SENSOR D-LITE AMARILLO TRANSPARENTE (ESPIROMETRIA) CAJA CON 10 PIEZAS CON NUMERO DE CATALOGO: 733950 PARA SU USO EN EL EQUIPO CON CLAVE: 531.619.0452 MONITOR TRANSOPERATORIO. MARCA: DATEX-OHMEDA. MODELO: AS/3 AM.,PIEZA,2,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,arillo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0089,SENSOR ELECTRICO,"379.808.1240.00.01 SENSOR DE DEDO PARA OXIMETRIA ADULTO, CON CABLE. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 4500-100. PARA SU USO EN EL EQUIPO: CLAVE 531 619 0403 MONITOR DE SIGNOS VITALES. MARCA: MARQUETTE MEDICAL SYSTEMS. MODELO: DASH 3000/ 4000.",PIEZA,2,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0112,SENSOR DE PRESION,379.808.2032.00.01 SENSOR DE TEMPERATURA ADULTO. PRESENTACION: CAJA 1 PIEZA. NUMERO DE CATALOGO: 5204644. PARA SU USO EN EL EQUIPO: CLAVE 531 619 0403 MONITOR DE SIGNOS VITALES. MARCA: DRAGER. MODELO: INFINITY DELTA.,PIEZA,5,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
,E-2024-00079793,LA-50-GYR-050GYR046-T-99-2024,24601,24601-0112,SENSOR DE PRESION,"379.808.3303.00.01 SENSOR DE ETCO2 CAPNOSTAT III, REUTILIZABLE, CON CABLE DE 2.4 M. ADECUADO PARA SU USO EN ADULTOS, NI?OS Y NEONATOS. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 4322975. PARA SU USO EN EL EQUIPO MEDICO: CLAVE 531.632.0554.03.01 CENTRAL DE",PIEZA,2,"21101,21401,21601,22301,23101,23701,24601,24701,24801,24901,25401,25501,27501,28201,29101,29401,29501,29601,29701,53101,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,REQ A24055 CONSUMIBLES LICITACION,HOSPITAL DE ESPECIALIDADES DEL CMN MANUEL AVILA CAMACHO EN PUEBLA,28/08/2024 10:00,13/08/2024 15:56,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/2d36ae5b89d54bcc94ddeba59aa4e537/procedimiento,27/08/2024
