Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,25401-0554,AGUJA PARA BIOPSIA REESTERILIZABLES. TIPO SHIBA. LONGITUD 15 CM CALIBRE 23 G.,E-2023-00046197,AA-50-GYR-050GYR075-I-72-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 17:31,2023,"15401,21601,22301,23701,25101,25301,25401,25501,27201,53101,53201,56902",INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P0597,12/06/2023,31/12/2023,$550.00,"$4,400.00","$5,104.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4a8a06e35e54aa8a335626893e394a1/procedimiento,17/08/2024
,53101-0362,"CATETERES PARA CATETERISMO VENOSO CENTRAL, DE UN LUMEN, DE ELASTOMERO DE SILICON, RADIOPACO, CON AGUJA INTRODUCTORA PERCUTANEA. ESTERIL Y DESECHABLE. NEONATAL. CALIBRE. 4.0 FR",E-2023-00046197,AA-50-GYR-050GYR075-I-72-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 17:31,2023,"15401,21601,22301,23701,25101,25301,25401,25501,27201,53101,53201,56902",INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P0597,12/06/2023,31/12/2023,"$1,400.00","$64,400.00","$74,704.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4a8a06e35e54aa8a335626893e394a1/procedimiento,17/08/2024
,27201-0012,"GUANTES PARA EXPLORACION, AMBIDIESTRO, ESTERILES. DE POLIETILENO, DESECHABLES., TAMAÑOS: GRANDE. ENVASE CON 100 PIEZAS.",E-2023-00046197,AA-50-GYR-050GYR075-I-72-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 17:31,2023,"15401,21601,22301,23701,25101,25301,25401,25501,27201,53101,53201,56902",INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P0597,12/06/2023,31/12/2023,$260.00,"$24,180.00","$28,048.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4a8a06e35e54aa8a335626893e394a1/procedimiento,17/08/2024
,15401-0018,"CUBREBOCAS QUIRURGICO. CUBREBOCA QUIRURGICO ELABORADO CON DOS CAPAS EXTERNAS DE TELA NO TEJIDA, UN FILTRO INTERMEDIO DE POLIPROPILENO; PLANO O PLISADO; CON AJUSTE NASAL MOLDEABLE. RESISTENTE A FLUIDOS, ANTIESTATICO, HIPOALERGENICO. CON",E-2023-00046197,AA-50-GYR-050GYR075-I-72-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 17:31,2023,"15401,21601,22301,23701,25101,25301,25401,25501,27201,53101,53201,56902",INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P0597,12/06/2023,31/12/2023,$1.30,"$180,338.60","$209,192.776",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4a8a06e35e54aa8a335626893e394a1/procedimiento,17/08/2024
,25101-0037,"ANTI A. ANTISUERO PARA TIPIFICAR LA SANGRE, DE ORIGEN MONOCLONAL. FRASCO CON 10 ML. RTC.",E-2023-00046197,AA-50-GYR-050GYR075-I-72-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 17:31,2023,"15401,21601,22301,23701,25101,25301,25401,25501,27201,53101,53201,56902",INSUMOS Y SOLUCIONES MEDICAS SA DE CV,D3P0597,12/06/2023,31/12/2023,$250.00,"$21,250.00","$24,650.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4a8a06e35e54aa8a335626893e394a1/procedimiento,17/08/2024
010.000.5389.00,25301-2883,SITAGLIPTINA METFORMINA. COMPRIMIDO CADA COMPRIMIDO CONTIENE: FOSFATO DE SITAGLIPTINA MONOHIDRATADA EQUIVALENTE A 50 MG DE SITAGLIPTINA CLORHIDRATO DE METFORMINA 850 MG ENVASE CON 56 COMPRIMIDOS.,E-2023-00046197,AA-50-GYR-050GYR075-I-72-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 17:31,2023,"15401,21601,22301,23701,25101,25301,25401,25501,27201,53101,53201,56902",COMERCIALIZADORA TONROM SA DE CV,D3P0601 AL D3P0610,12/06/2023,31/12/2023,"$2,190.00","$28,470,000.00","$28,470,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f4a8a06e35e54aa8a335626893e394a1/procedimiento,17/08/2024
,1,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,2,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$76,500.00","$76,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,3,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$4,500.00","$4,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,4,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$157,500.00","$157,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,5,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,6,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$256,500.00","$256,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,7,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$67,500.00","$67,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,8,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$144,000.00","$144,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,9,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,10,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$243,000.00","$243,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,11,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$562,500.00","$562,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,12,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$121,500.00","$121,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,13,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$2,250.00","$2,250.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,14,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$454,500.00","$454,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,15,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$9,000.00","$9,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,16,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$652,500.00","$652,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,17,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$220,500.00","$220,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,18,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$85,500.00","$85,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,19,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$18,000.00","$18,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,20,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$2,358,000.00","$2,358,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,21,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$4,500.00","$4,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,22,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$495,000.00","$495,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,23,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$216,000.00","$216,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,24,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $2,250.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$2,250.00","$9,000.00","$9,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,25,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$576,000.00","$576,000.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
,26,"MONEDERO ELECTRÓNICO PARA EL PAGO ÚNICO DE VESTUARIO (UNIFORMES) 2023, QUE CUENTEN CON UN SALDO DE $4,500.00, CON UNA VIGENCIA DE 1 (UN) AÑO. QUE INCLUYA COBERTURA NACIONAL, COMPRAS EN LÍNEA Y PAGO EN CUALQUIER COMERCIO.",E-2023-00123053,AA-86-X75-927006974-N-178-2023,086X75 - SECRETARÍA DE SALUD,927006974,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,28/11/2023 14:36,2023,15401,SERVICIOS BROXEL S A P I DE CV,CV08-422/2023,09/11/2023,30/12/2023,"$4,500.00","$67,500.00","$67,500.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/3f166301cec0486885f0e0a649602fdb/procedimiento,17/08/2024
